Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
27,32.4,42.0,26.4,1004.7,48,0,3.1,7.0,9.4,-, , , , ,4,2018,107.47
15,29.7,35.4,23.0,1004.1,48,0,1.8,11.1,16.5,-, , , , ,5,2014,172
27,33.2,40.3,22.2,1005.1,29,0,2.3,5.0,14.8,63, , , , ,4,2016,162.54
21,23.6,31.4,17.8,1010.7,72,0,2.6,3.1,7.6,-, , , , ,3,2020,82.39
17,34.6,42.4,27.5,998.3,42,0,1.9,7.6,9.4,-, , , , ,5,2022,119.57
19,23.8,31.5,16.5,1012.5,61,0,1.4,4.3,11.1,-, , , , ,10,2014,99
27,28.2,35.8,20.4,1007.5,41,0,2.6,6.5,14.8,-, , , , ,3,2022,114.35
25,30.4,39.1,22.2,1005.9,51,0,1.9,13.0,22.2,-, , , , ,4,2015,106.76
17,13.2,17.4,10.4,1017.3,92,6.1,0.6,4.8,11.1,-,o, , ,o,1,2020,107.65
19,29.1,35.1,25.1,1009.5,75,0,2.7,7.8,14.8,-, , , , ,9,2019,21.74
26,24.1,33.3,19.0,1012.2,75,0,1.9,8.7,18.3,-, , , , ,3,2020,45.69
6,33.0,41.6,28.5,1001.9,64,0,2.6,11.7,22.2,-, , , , ,6,2018,57.68
15,30.7,35.2,27.3,1003.8,78,2.03,2.3,5.4,10.7,-,o, , , ,9,2019,35.52
13,31.6,38.0,23.2,1002.6,30,0,3.1,18.7,35.2,-, , , , ,4,2016,74.9
28,11.4,21.5,3.8,1018.2,82,0,1.1,1.3,5.4,-, , , ,o,1,2021,260
14,18.6,29.0,10.2,1021.3,59,0,1.8,10.2,18.3,-, , , , ,2,2017,168.96
4,13.6,18.0,10.2,1011,80,1.02,1.3,6.9,14.8,-,o, , , ,2,2022,95.72
29,27.5,33.5,26.0,1000.4,93,-,1.4,2.4,22.2,-,o, ,o, ,7,2016,56.16
17,14.2,23.5,6.2,1020.5,72,0,1.6,3.5,7.2,-, , , , ,12,2018,182.78
9,24.6,33.5,13.5,1009.9,57,0,3.5,4.6,11.1,-, , , , ,4,2020,36.13
23,29.4,35.1,26.0,-,83,-,2.1,3.9,7.6,-,o, ,o, ,8,2017,36.54
