Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,RA,SN,TS,FG,Month,Year,PM2.5
1,13.2,18.2,9.2,1021,92,0,0.8,7.6,11.1,-, , , ,o,1,2014,237
2,11.1,18.3,5.0,1020.2,80,0,1.1,8.0,14.8,-, , , ,o,1,2014,304
3,12.7,19.8,5.2,1017.9,78,0,1.3,5.4,14.8,-, , , , ,1,2014,298
4,12.8,19.8,7.2,1016.2,90,0,0.5,1.1,5.4,-, , , ,o,1,2014,275
5,12.4,19.3,7.8,1014.5,91,0,0.3,0.4,3.5,-, , , ,o,1,2014,261
6,11.4,17.6,6.6,1017.5,88,0,0.6,6.3,-,-, , , ,o,1,2014,282
7,12.2,19.7,6.1,1018,74,0,1.0,3.9,-,-, , , ,o,1,2014,350
8,11.9,20.7,4.4,1017.9,78,0,0.8,1.9,7.6,-, , , ,o,1,2014,411
9,11.7,20.7,6.5,1017.3,89,0,0.3,0.9,7.6,-, , , ,o,1,2014,361
10,12.2,20.2,5.0,1016.6,88,0,0.3,0.0,-,-, , , ,o,1,2014,369
11,12.0,20.2,7.1,1019.5,85,0,0.8,6.7,14.8,-, , , ,o,1,2014,342
12,12.8,20.6,6.3,1020.8,83,0,0.8,3.1,9.4,-, , , ,o,1,2014,316
13,13.9,21.6,7.0,1019.6,74,0,0.8,1.1,9.4,-, , , ,o,1,2014,309
14,14.9,22.1,8.9,1017.2,78,0,1.0,2.8,7.6,-, , , ,o,1,2014,351
15,12.0,22.1,9.6,1019.7,95,0,0.3,0.4,3.5,-, , , ,o,1,2014,360
16,12.3,17.7,9.0,1019.7,92,0,0.5,1.7,7.6,-, , , ,o,1,2014,264
17,12.0,17.7,8.0,1017.6,96,0,0.6,1.1,9.4,-,o, , ,o,1,2014,287
18,12.6,15.7,10.2,1020.1,95,4.06,0.6,1.9,11.1,-,o, , ,o,1,2014,301
19,14.5,21.0,8.6,1023.2,88,0,1.3,3.5,7.6,-, , , ,o,1,2014,336
20,14.6,22.3,9.0,1021.2,86,0,1.0,4.4,9.4,-, , , ,o,1,2014,349
21,13.4,22.3,11.5,1020.6,98,5.08,1.4,6.9,13,-,o, , ,o,1,2014,398
22,15.3,17.8,12.7,1019.8,97,1.02,1.1,6.9,9.4,-,o, , , ,1,2014,393
23,15.6,20.0,12.4,1020.3,91,-,0.8,6.7,11.1,-,o, , ,o,1,2014,388
24,13.9,20.0,11.0,1019.3,91,0,0.8,8.1,13,-, , , ,o,1,2014,380
25,11.7,18.2,9.4,1019.9,96,0,0.5,8.3,11.1,-, , , ,o,1,2014,313
26,14.3,20.3,9.9,1019.1,88,0,0.6,8.9,14.8,-, , , ,o,1,2014,294
27,16.6,24.0,10.1,1018.8,75,0,1.3,10.0,14.8,-, , , ,o,1,2014,174
28,16.6,24.0,9.5,1016.6,71,0,1.1,7.4,14.8,-, , , ,o,1,2014,179
29,15.1,24.0,10.0,1018.5,85,0,0.5,4.6,11.1,-, , , ,o,1,2014,185
30,14.4,20.5,10.2,1019.3,87,0,0.3,0.9,3.5,-, , , ,o,1,2014,199
31,14.8,21.1,10.0,1019.3,86,0,0.5,3.0,11.1,-, , , ,o,1,2014,220
1,13.9,21.1,10.8,1019.8,83,0,0.8,2.6,7.6,-, , , ,o,2,2014,232
2,15.3,24.4,6.8,1016.9,79,0,0.6,1.9,7.6,-, , , ,o,2,2014,240
3,18.6,27.8,8.9,1014.4,65,0,1.3,5.6,57.6,-, , , ,o,2,2014,253
4,18.8,27.8,12.6,1010.9,68,0,1.3,4.8,72,-, , , ,o,2,2014,250
5,17.1,25.7,11.8,1011.5,74,0,1.3,1.7,7.6,-, , , ,o,2,2014,255
6,18.7,25.6,10.0,1010.8,70,0,1.4,6.1,14.8,-,o, , ,o,2,2014,287
7,19.7,26.4,15.1,1009.3,72,0,1.6,15.0,29.4,-, , , ,o,2,2014,248
8,13.8,26.4,9.6,1011.3,88,0,1.0,8.1,14.8,-, , , ,o,2,2014,251
9,12.7,19.5,7.0,1012,66,0,1.4,9.3,25.9,-, , , , ,2,2014,280
10,12.5,20.0,4.6,1012.4,64,0,1.6,3.7,18.3,-, , , , ,2,2014,344
11,13.4,21.6,5.6,1013.6,67,0,1.4,3.7,11.1,-, , , , ,2,2014,340
12,13.3,21.6,6.6,1013.5,69,0,1.4,9.3,24.1,-, , , , ,2,2014,358
13,15.3,22.6,5.6,1013.6,67,0,1.6,4.8,11.1,-, , , , ,2,2014,359
14,13.1,22.6,11.0,1011.8,97,23.11,1.1,5.4,11.1,-,o, ,o, ,2,2014,351
15,12.6,17.7,9.2,1012.6,91,16,0.6,3.9,7.6,-, , , ,o,2,2014,382
16,14.2,19.6,7.2,1016.2,79,0,1.3,9.4,18.3,-, , , ,o,2,2014,364
